overall	全般的な|端から端までの|全部の|概して|胸当てズボン|オーバーオール(米語は単数形･英語は複数形)	anc
although	たとえ～でも|しかし|とはいえ	anc
guest	泊まり客|下宿人	anc
employment	雇用|職	anc
battery	(道具などの)ひとそろい|組|一連|電池|打つこと|強打	anc
effort	努力|尽力|試み	anc
hospital	病院	anc
administration	行政|政治|管理|執行|支配|処理|投与|主管庁|政権	anc
driver	運転手	anc
division	割り算|分割|分配|部門	anc
grade	等級|傾斜	anc
consider	考慮する|とみなす|～しようかと思う	anc
player	選手|プレーヤー	anc
ensure	を確実にする|を請け合う|を保証する|を安全にする	anc
regional	局地的な|地域|地区	anc
custom	(社会的な)習慣|慣習	anc
load	装填(する)|荷|積載量|重荷|に荷を積む|乗り込む|負荷	anc
relationship	関係	anc
effect	効果|影響|結果	anc
voice	声|態	anc
glass	コップ|グラス	anc
officer	役員|将校|警官|船長|役人	anc
fan	扇風機|扇|うちわ	anc
trust	を信用する|信用|信頼	anc
farm	農場	anc
impact	衝撃|激突する|詰込む|激突|影響|効果	anc
indicate	指し示す|表す	anc
door	ドア|戸	anc
electronic	電子の	anc
session	セッション|立会い時間|開会|会期|集まり	anc
across	～を横切って|～の向こう側へ|～の至るところに	original
someone	誰か|だれか|ある人	anc
gas	ガスを供給する|むだ話|気体|ガス|= petrol|屁	anc
mature	成熟した|熟した|十分に成長した|熟慮した|成熟させる	anc
airport	空港	anc
classic	規範となる|古典|伝統的な	anc
anything	何か|何でも|何も	anc
effective	効果的な|印象的な	anc
nation	民族|国家|国民|主権国	anc
wall	壁	anc
wait	待つ	anc
male	男性の|男の|男性的な|男|雄の|おしべだけの	anc
shirt	シャツ|ワイシャツ	anc
guarantee	保証契約|保証|保証書|担保|保証人|を保証する	anc
inn	宿屋	anc
install	就任させる|取り付ける|任命する	anc
round	丸い|〜の周り	original
represent	代表する|を表す|示す	anc
horse	ウマ|馬	anc
reach	に到着する|に手が届く	anc
silver	銀(の)|元素記号Ag|銀貨|銀色の	anc
leader	リーダー|指導者	anc
anyone	だれか	anc
retail	小売り商の|小売り|小売りで|を言いふらす|小売店	anc
female	女性の|雌の|めしべだけの	anc
solution	ソリューション|解決|解答|溶解|溶液	anc
particular	特定の|特殊な|特別な|特有の|詳しい|好みがうるさい	anc
draw	引く|引き出す|引っ張る|引き分けにする|を描く	anc
rather	むしろ|どちらかといえば|ある程度|多少|幾分	anc
length	長さ	anc
label	ラベル|レッテルを張る|に札を付ける|と呼ぶ	anc
enjoy	を楽しむ	anc
bush	やぶ|草むら	original
homepage	ホームページ	anc
strong	強い	anc
nothing	何も～ない	anc
population	人口|住民数|全住民	anc
extra	割増料金|割増の|余分の|余計な|特別の|号外|余分に|臨時の	anc
pick	突く|選ぶ|つまようじ	anc
distribution	流通|分配|配給|区分|配置	anc
challenge	挑戦する|挑戦	anc
certain	確実な|いくらかの|確信して|間違いのない|信頼できる|必ず～する|特定の|とある	anc
switch	スイッチ|スイッチを切り換える	anc
necessary	必要な|欠くことのできない|必然的な|必需品	anc
jewelry	宝石類	anc
interface	中間面|界面|作用を及ぼす領域|境界面|人と話す|調和する	anc
pet	ペット|ペットボトル	original
browser	ブラウザ	anc
zip	ファイルの圧縮と圧縮解除を行うソフト	anc
appropriate	適切な|適当な|特有な|私物化する|流用する|充当する|専有する|割り当てる	anc
foundation	土台|基礎	anc
trial	公判|裁判|試験|試み|努力|苦難	anc
responsibility	支払い能力|責任|義務|義理|責務|職責|負担	anc
number	数|番号	anc
vacation	休暇|休日|休み	anc
hour	時間	anc
rule	規則|ルール|を支配する	anc
advice	助言|忠告|アドバイス	anc
bag	鞄	anc
accommodation	適応|和解|便宜|順応|宿泊施設|好意	anc
nice	すてきな|よい	anc
woman	女性|女の人	anc
suite	一続きの部屋|一式の家具|一組|スイート|スイートルーム(和製英語)	anc
military	軍隊の|軍の|陸軍の|軍人の	anc
fit	合う|に適合する|健康な|ひきつけ|けいれん(cramp)	anc
son	息子	anc
registration	書き留め|記載|記名|登録	anc
flight	飛行|(飛行機の)便	anc
capital	大文字|資本|首都|資源|元金|主要な|資本の	anc
pre	事前	anc
drink	を飲む	anc
piece	一部|(全体の)一部|1つ	anc
huge	巨大な|でっかい|莫大な|たいした	anc
firm	会社|商店|企業|医療チーム|固まる|安定させる|固い|堅い|堅固な|頑丈な|安定した	anc
safe	安全な|無事な|金庫	anc
forward	でしゃばりの|差し出がましい|前へ|急進的な|前方の	anc
middle	まん中の|中央の|中程度の|胴|中道|中央に置く	anc
summer	夏	original
certificate	証明書|付保証明書|免許証|証券|株券|卒業証書|を認証する|与える	anc
medicine	薬|医学	anc
dance	踊る|ダンス	anc
mountain	山	anc
difference	違い	anc
protein	タンパク質	anc
expert	熟達した|熟練した|専門家|エキスパート	anc
actually	実際に|現実に|実は	anc
count	重要である|とみなす|計算|伯爵	anc
brown	茶色の	booqs
stage	舞台|ステージ|上演する|段階|行なう	anc
mix	混ぜる|交際する|混ぜて作る|混ざる|混合	anc
floor	床|底|立会所	original
assessment	評価	anc
module	モジュール|基準寸法|基本単位|組み立てユニット|(IT)基本ソフト	anc
outside	〜の外側へ	original
basis	基礎|主成分|土台|原理	anc
budget	予算を計上する|予算を立てる|予算|家計	anc
listen	聞く	original
foreign	外国の	anc
cool	冷静な|涼しい	anc
alternative	代替案|選択肢|二者択一の|代わりの(方法)|新しい	anc
wine	ブドウ酒|ワイン|をブドウ酒でもてなす|ワインを飲む	anc
rank	階級|身分|地位|並べる|地位を占める|悪臭を放つ|全くひどい|(雑草などが)はびこった	anc
telephone	電話(をする)	anc
potential	可能性のある|可能な|潜在力のある|電位の|潜在的な	anc
cancer	癌(ガン)|(C-)蟹座	original
furniture	必要備品|(集合的に用いて)家具|備品|建具	anc
hi	やあ|こんにちは	booqs
senior	年上の(人)|上級の(人)|先任の(人)|先輩|最上級生	anc
multiple	複合の|倍数の|複式の|複合的な|多様の|倍数	anc
camp	キャンプ|軍隊生活|陣営|(男が)なよなよした|同性愛の	anc
finish	を終える|終わる	anc
police	警察	anc
mother	母	anc
tool	道具|用具|手段|手先|に細工する|で仕上げる	anc
wood	木|木材|まき|森|酒だる|ウッド	anc
trip	旅行	anc
super	すばらしい|管理人|端役|とても	anc
sea	海	anc
kill	を殺す	anc
ass	ロバ 2|女性性器(俗)	anc
almost	ほとんど	anc
limit	を制限する|限定する|制限|限定	anc
industrial	産業の発達した|産業の|工業の|生産業者|プロモーション作品	anc
occur	(出来事が偶然)起こる|心に浮かぶ	anc
thank	感謝する	anc
string	一列に並べる|ひも|糸|弦	anc
studio	スタジオ|仕事場	anc
happy	しあわせな|うれしい|glad	anc
attack	攻撃する|到達する|襲う|着手する|(N)攻撃|発作|糺弾|指弾|襲撃事件|発病|非難	anc
hall	大広間|公会堂|本部|ホール|集会所|玄関|廊下|校舎	anc
primary	主要な|基礎的な|第1位の|最初の|初期の|本来の|大統領予備選挙|主要な事物	anc
demand	要求する|需要|(差し迫った)必要	anc
skin	皮膚(の)|皮|外皮|皮をすりむく|皮をはぐ	anc
hp	馬力	anc
catalog	(米語)カタログ	anc
desktop	小型の|卓上型の	anc
affect	に影響する|に作用する|気取る|ふりをする|愛着を感じる	anc
late	遅れた|遅刻した|遅く	anc
idea	アイデア|考え	anc
input	入力する|投入量|入力	anc
responsible	責任のある|責任の重い|信用のおける|の原因である	anc
resort	助けを借りる|手段を使う|行く|通う|頼る|盛り場|保養地|行楽地	anc
inc	株式会社(incorporated)	anc
distance	隔たり|距離|離れた場所	anc
friendly	友好的な|親切な|親善試合	anc
independent	独立の|他に依存しない|自立の|自治の|自由な	anc
conduct	振舞う|管理する|導く|行なう|案内する|行為|処置|経営	anc
zone	地帯|地域|区域|区画する	anc
couple	カップル|夫婦	anc
repair	を修理する|を修復する|修理	anc
eg	(ラテン語)「for example」(例えば)の意	anc
metal	金属|鉄道レール|装甲車|材料|気性	anc
evidence	証拠|形跡|文献証拠	anc
communication	コミュニケーション|意思の伝達	anc
wind	風|曲がる|巻く	anc
introduction	紹介|導入|序論	anc
definition	定義	anc
sheet	シート|シーツ|一枚(の紙)	anc
physical	物理的な|物理学の|身体の|肉体の|物質の	anc
everyone	すべての|すべての人|みんな	anc
heat	加熱する|熱|暑さ|激しさ|体温|熱する|を燃やす	anc
panel	はめ板|パネル|パネル画|多国間協議機関	anc
abstract	理論的な|抽出する|抽象的な|難解な	anc
kitchen	台所|キッチン	anc
inch	インチ(1インチは2.54cm)	original
mount	取り付ける|昇|乗る|取りつける|上演する|標本にする|山	anc
rating	評価|格付け	anc
valley	谷|谷間|渓谷|大河の流域|くぼみ|みぞ	anc
buyer	買い手	anc
regular	規則正しい|定期的な|通常の|調和した|完全な|規則変化をする	anc
ready	用意ができて	anc
unique	唯一の|独特の|無類の|珍しい|唯一の人	anc
prior	前の|先の|より重要な|優先する	anc
eat	食べる	anc
resolution	決議案|決議|決定|決心|決意|決断|転換|変換|分解|分解能	anc
flow	流れる|流れ|満ち潮	anc
drop	落ちる|落とす|滴	anc
success	成功した人･事|幸運|成功|合格	anc
cat	ネコ	anc
deep	深い|濃い	anc
chart	チャート	anc
navigation	航海学|航空学|航海術|航海|航空|航行	anc
sense	判断力|感覚|自覚|良識|感触	anc
pool	水たまり|小さな池|ため池|貯水池|生産連合|企業連合|共同投資|チーム対抗	anc
interview	インタビュー|インタビューする|面接|会見	anc
pussy	ネコ|毛のある柔らかいもの	anc
blood	血|血筋|家柄	anc
output	排出|生産高|生産活動|出力|産出する	anc
hide	秘密にする|隠す|隠れる|皮	anc
therefore	それ故に|従って|その結果	anc
scale	鱗|薄片|うろこを落とす|(重さを)量る|(長さを)測る|目盛り|規模|縮尺|てんびん|(山)登る|(高いところを)きわめる	anc
simply	単に|全く|簡単に|質素に	anc
option	選択|選択可能物	original
paypal	ペイパル	anc
academic	純粋学問の|学問上の|大学の|学究的な	anc
sector	産業部門|セクタ|部門	anc
recently	最近	anc
probably	おそらく|たぶん|たいてい	anc
perfect	を完成する|完全な|完了形|完了時制	anc
damage	評判を傷つける|損害|勘定|損害を与える	anc
earth	地球|土	anc
pattern	パターン|模範|原型|模様|柄|型|傾向|模様をつける	anc
overview	概観|通覧	anc
century	世紀|100年間	anc
worldwide	世界的な(規模の)|世界中に広まった|世界中あまねく	anc
hair	髪の毛	original
anti	反対	anc
measure	ものさし|寸法|測定器具|手段|はかる|評価する|(基準などに)達する	anc
task	に負担をかける|仕事|に仕事を課する|職務|事業	anc
fill	満たす	anc
shot	発射|弾丸|射手|shootの過去･過去分詞	anc
pop	ぽんと音がする|破裂する|発砲する|銃声|とうちゃん|おじさん|per purchase(1回の買物につき)|サイダー|はじける音	anc
roll	回転する|走る|過ぎ去る|よろめく|押し進める|朗々という|巻く|ロールパン(和製英語)	anc
traffic	交通|交通の	anc
mission	使命|使節|伝道|特別任務|派遣する|派遣団|特命	anc
bin	(ふた付の)大箱|(石炭, 穀物の)置き場	original
tel	電話番号	anc
sponsor	スポンサー|後援する|保証人|引受人|名付親|番組提供者|広告主	anc
maximum	最大|最大限|最高の|最大限度	anc
owner	オーナー|所有者|持ち主|船主	anc
balance	とつり合う|平静|決定権|秤|つりあい|落ち着き|平衡(性)|平均台(balance beam)	anc
excellent	優秀な|優れた|卓越した	anc
breast	突き進む|胸中|乳|胸|胸部|心情	anc
theme	テーマ|主題	anc
surface	表面(の)|外見(上の)|水面|表れ|表面に出る|明るみにでる|隠していることがばれる	anc
opportunity	機会	anc
rest	休む|残り|その他|睡眠|自由|免除|死|永眠|位置を置く|～次第である	anc
speaker	スピーカー|話す人|演説者	anc
disclaimer	否認|放棄|棄権|放棄(否認)声明書(文)	anc
manual	マニュアル|手の|手動の|小冊子|便覧	anc
developer	住宅開発業者	anc
explain	を説明する	anc
respect	を尊敬する|に関係する|に留意する|尊敬|敬意|考慮|関心|関連|事項|伝言|点	anc
fight	戦う|戦い	anc
background	背景|生い立ち|経歴	anc
anal	(éɪnl)|肛門の	anc
van	コンテナ|大型有蓋トラック|バン|小荷物車|先頭|先導者	anc
ability	能力|腕力|才能	anc
thus	このように|こんな風に|だから|従って	anc
ie	ラテン語の「id est」の略|英語でthat is|すなわち|の意|(参考 e|g|は「for example」)	anc
especially	特に	anc
theory	理論|理屈|学説|意見|仮定|持論	anc
situation	状態|場所|位置|立場|情勢	anc
amazon	アマゾン川|(ギリシア神話)アマゾン(勇猛な女戦士)|女丈夫	original
operation	操作|手術|活動|軍事行動	anc
upgrade	上り坂|(質を)よくする|グレードアップ(和製英語)	anc
produce	を作る|を生み出す	anc
quite	全く|すっかり|完全に|事実上	anc
variable	変わりやすい|気まぐれな|可変の|変化するもの	anc
positive	明白な|人為的な|肯定的な|積極的な|正の|実在|正数|原級	anc
chair	いす	anc
assume	と仮定する|を引き受ける|(形態を)とる|のふりをする	anc
brother	兄弟|兄|弟	anc
beautiful	美しい	anc
seat	席|を着席させる	anc
implement	実施する|実行する|履行する|(条件･要求)を満たす|手段|道具|装身具|支度品	anc
significant	重要な|意味のある	anc
doctor	医者|博士	anc
seem	と思われる	anc
museum	博物館|美術館	anc
useful	役立つ|有用な	anc
directly	直接に|まっすぐに|直ちに|ちょうど	anc
lady	婦人|女性	anc
motor	モーター|原動機|発動機|オートバイ|動力を起こす	anc
default	履行しない|不履行|債務不履行|怠慢|欠席|不出場	anc
graduate	卒業する|卒業生|大学院生	anc
basket	かご	anc
dream	夢を見る|夢	anc
bug	虫|ナンキンムシ|微生物|バイ菌|熱狂家|欠陥点|盗聴器|盗聴する|いらいらさせる|困惑させる	anc
paint	(絵の具で)描く|にペンキで塗る|塗装する|ペンキ	anc
sexy	(性的に)魅力的な|セクシーな	anc
parent	親	anc
contain	含む|を持つ|を収容できる|抑制する	anc
fly	飛ぶ|ハエ|フライ	anc
script	筆記体活字|手書き	anc
max	マックス|最大の	anc
root	植え付ける|根をおろす|声援する|根元|ふもと|先祖|地下茎|(人･土地との)つながり|ルーツ|語根|(数学)ルート	original
stream	能力別編成クラス|小川|流れる|を流す	anc
ball	ボール|球	anc
grand	威厳のある|主要な|雄大な|思い上がった|grand piano|1000ドル	anc
grow	育つ|成長する|(ある状態)になる|を育てる|を栽培する	anc
modern	現代の|現代的な|現代人	anc
alert	油断のない|警戒警報|警告する	anc
attorney	弁護士|代理人	anc
valid	根拠のある|主張の正しい|妥当な|有効な|法的に有効な|確かな|正当な|効果的な	anc
television	テレビ	anc
