contract	契約|請け負い|約定|協定|規約|契約書|契約する|を協議して決める|の習慣がつく|病気にかかる|婚約する|を縮小する	anc
spring	春	anc
technical	手法の|技術の|工業の	anc
race	レース|競争|人種	anc
fire	火|解雇する	anc
structure	構造|構造化する|組織	anc
decision	決意|決定	anc
treatment	治療|取り扱い|待遇	anc
album	アルバム	anc
nude	ヌード|裸の	anc
chapter	見出し|1章|支部|総会	anc
ever	今までに|(疑問文で)今まで|かつて	anc
lake	湖	anc
resource	資源|救助の源|富|資金|財源|資材|算段|手腕|頼み|手段	anc
near	〜の近くに	original
either	どちら|どちらか	anc
ago	前に	anc
device	装置|工夫	anc
cut	切る	anc
subscribe	の援助を与える|(～に)署名する|予約をする|予約金を払う|予約購読する	anc
church	教会	anc
loss	損失|浪費|喪失|損害|紛失|失敗	anc
plant	植物	anc
federal	連邦政府の|連合の|同盟の|連邦制の|合衆国の(F-)	anc
wide	広い|十分に開いた|ゆったりとした|遠く外れた|広く	anc
hope	望む|を期待する	anc
thing	物|こと|事	anc
via	〜を経由して	original
miss	女性|小娘|(独身女性の姓の前で)～さん|失敗|ミス|(機会等)逸す	anc
basic	基礎的な	anc
determine	決定する|決心する	anc
manage	管理する|経営する|うまく取り扱う|何とかやり遂げる	anc
true	本当の|真実の|当てはまる	original
far	遠くに|はるかに|ドレミのファ(Doe,Ray,Me,*,Sew,La,Tea)	original
fish	魚	anc
cable	有線テレビ|ケーブル	anc
die	死ぬ	anc
else	その他に	anc
bad	悪い	anc
tech	技術の|科学技術|技術者	anc
degree	程度|度合い|学位|地位|階級|親等|(文法)級	anc
plus	プラスの|を加えて|陽の|正の	anc
grant	を認める|を与える|(願い)をかなえてやる|交付|補助金	anc
remember	覚えている|を思い出す	anc
king	王	anc
lesbian	レズビアン	anc
usually	ふつう	anc
death	死期|終わり|死亡|滅亡|死因	anc
percent	パーセント|百分率|割合	anc
together	いっしょに	anc
commercial	コマーシャル|民間放送の	anc
strategy	戦略|兵法|戦術|計略	anc
bed	ベッド	anc
global	全体的な|球状の|地球の|全地球的|全世界的な	anc
remove	取り去る|を移す|を脱ぐ	anc
speed	スピード|急ぐ|速力|速さ|速度|速度を増す|を急がせる|(俗)覚醒剤|ヒロポン	anc
economic	経済の|実用的な|経済学上の|経済上の|合理的な	anc
wish	望む|祈る|願望|したいと思う|してほしいと思う	anc
claim	主張する|(根拠なしに)言い張る|(当然の権利として)要求する|主張|要求	anc
oil	石油|油|油を注す|お世辞|賄賂	anc
often	しばしば|よく|たびたび	anc
reduce	減らす|変える	anc
favorite	好きな|好きなもの	anc
manufacturer	メーカー|製造業者	anc
clean	きれいな|清潔な	anc
channel	TV等のチャンネル|(話題の)方向|通信路|媒介|海峡|水路|溝	anc
though	しかし|にもかかわらず|だけれども|たとえ～しても	anc
simple	単純な|簡単な|質素な	anc
condition	条件|状態|状況|健康状態|社会的地位|身分|調整する|(文法)条件文(節)	anc
season	季節	anc
flash	フラッシュ|ぴかっと光る|さっと通る|(考えなどが)浮かぶ|ひらめく	anc
everything	すべて|すべて(のもの)|何でも	anc
casino	カジノ(演芸･ダンスなどを行なう賭博場)	anc
vehicle	乗り物|輸送手段|運搬具|車|伝達手段|媒介物	anc
mortgage	抵当|抵当に入れる|賭ける	anc
band	帯|バンド|音楽隊|一団	original
various	さまざまな	anc
express	表現する|急行	anc
frame	(計画などを)たくらむ|を罪に陥れる|言葉を発する|構造|(建物の)骨組み|体格|枠台|組み立てる|構成する	anc
character	人格|登場人物|個性|性質|特徴|品性|評判|人物|文字	anc
exchange	を交換する|交流|両替|為替	anc
construction	建築様式|建造|建築|構成|(文法)構文|解釈|説明	anc
mind	気にする|心	anc
golf	ゴルフをする|ゴルフ	anc
commission	任務|依頼|委員会|手数料	anc
protection	保護	anc
river	川	anc
approach	接近する|に取り組む|方法|接近	anc
knowledge	知識	anc
hill	丘	anc
cross	(人･計画など)をじゃまする|に逆らう|交差させる|すれ違う|おこりっぽい|中間物	anc
consumer	消費者	anc
quick	素早い	anc
opinion	意見|主張	anc
beauty	美しいもの|いいところ	anc
girl	女の子|少女	anc
currently	現在(のところ)(at present)|(世間)一般に	anc
soon	まもなく|すぐに	anc
station	駅	anc
stuff	スタッフ|(漠然と)もの|材料|を詰める|がつがつ食べる	anc
chat	談笑する|しゃべる|おしゃべり	anc
remain	～のままでいる|とどまる|残る	anc
editor	編集者|編集員	anc
fine	すばらしい|元気な|申し分ない|すてきな|晴れ|晴れている	anc
ring	輪|指輪|(ベルなど)が鳴る|を鳴らす	anc
investment	投資|出資|包むこと|包囲|任命|投資金|外皮|封鎖	anc
logo	紋章	anc
