regulatory	規定する|取り締まる	anc
tend	する傾向がある|しがちである	anc
transaction	処理|取り扱い|取り引き|取引|報告書	anc
sensor	センサー(光･熱･音などに反応する感知器)	anc
pulse	パルス|脈|脈拍|鼓動|振動|波動|脈動|意向|脈打つ	anc
sand	砂|砂地|砂漠|砂色|に砂をまく|を磨く|に砂を混ぜる	anc
memorial	記念の|記念物|記録|追悼の	anc
venture	冒険(性)|危険|冒険的事業|投機|思惑|を危険にさらす|を賭ける|に敢然と望む	anc
bang	バンと音を立てる|バタン|バーン|ドカン|ドアなどを閉める音	anc
scanner	走査装置	anc
fold	折りたたむ|折り重ねる|(腕･脚を)組む|抱く|包む|羊の群れ|信者	anc
subscriber	予約購読者|引受人|加入者|寄付する人|署名人|支持者	anc
ultra	過激な|極端な|過激(急進)論者	anc
continuous	絶え間ない|休みない	anc
disaster	天災|大災害|災難	anc
labour	働き	anc
spell	正しく書く|を綴る|後退|呪文|一続き(の期間)|期間	anc
occasion	出来事|場合|機会|業務|行事|根拠|用事	anc
rail	レール|横木|手すり|欄干|罵る|非難する|クイナ(鳥)	original
flood	おびただしい流入|洪水|氾濫する|大水|氾濫|にあふれる|に水を張る	anc
dear	親愛なる	anc
mistake	誤り|間違える	anc
escape	逃げる|免れる|を避ける|逃亡|逃げ道	anc
truly	本当に|真実に|偽りなく|正直に|誠実に|忠実に|正確に	anc
ace	第一人者|切り札|最高位かそれに準じる者	anc
extensive	広大な|大規模な|広範囲の	anc
affordable	手頃な価格の	anc
insight	洞察(力)|見抜く力|眼識	anc
settlement	保険金の支払い|解決|入植地|清算|定住|定着|和解	anc
char	炭にする|黒焦げにする	anc
arrive	到着する	anc
outstanding	際だった|目立つ|未解決の|未払いの	anc
ha	おや|さあ|ほらね|まあ|エヘン|ハハ|haという声	anc
liberal	物惜しみしない|寛大な|自由主義者	anc
crisis	難局|危機|恐慌|分かれ目|重大局面	anc
polish	を磨く|のつやを出す|を洗練する|を上品にする|磨き粉|光沢剤	anc
sterling	英貨(の)	anc
blind	盲目の|無感覚の|行き場のない|理解できない|見えなくする|日除け|ブラインド	anc
premier	首相|総理大臣|州知事|首位の|第一位の|最も古い|prime minister	anc
deck	デッキ|甲板	anc
contrast	対照|正反対のもの|対照させる	anc
constitution	体質|憲法|制定|構成|構造|組織|体格|気質|設立|形成|政体	anc
motorcycle	オートバイ(和製英語)|バイク|単車で行く	anc
ban	禁止する|禁止|prohibit	anc
extract	を抜粋する|引抜く|栓を抜く|理論を推論する|聞き出す|煎じ出す|しぼり出す|(快楽を)見出す|抽出物	anc
receiver	受取人|収入役|会計係|接待者|受話器|受信機|容器	anc
finder	発見者|(カメラなどの)ファインダー|探知器	anc
illegal	非合法的な|不法の|違法の|非合法の	anc
modem	モデム|変復調装置	anc
tradition	正式の財産引渡し|伝統|しきたり|言い伝え|伝説	anc
retain	を実行しつづける|雇っておく|抱える|を保つ|保持する|持ちつづける|維持する	anc
crop	刈り込む|群れ|産出高	anc
simulation	シミュレーション|擬態|物まね	anc
rice	米|こめ	anc
animation	生気|活気|活発|動画|アニメーション	original
tomorrow	明日	anc
behalf	利益	anc
gourmet	料理や酒の味の鑑識力のある人|食通|グルメ|美食家	anc
republican	共和制の|共和政体の|共和国の|共和主義の	anc
democracy	民主主義	anc
reservation	予約|保留	anc
properly	適切に|適当に|礼儀正しく|立派に|正確に|相応に	anc
fundamental	基礎の	anc
newly	新たに|最近|再び	anc
fig	イチジク|取るに足らぬもの	anc
penalty	違約金|刑罰|罰金|罰|ペナルティ|罰則	anc
downtown	下町	anc
appearance	様子|出現|外観|状況|体裁|登場	anc
grid	格子|鉄きゅう|グリッド	anc
analyze	分析する|解析する|分解する	anc
occupation	仕事|従事|占有|居住	anc
cinema	映画館|映画	anc
restore	健康を取り戻す|返す|回復する|復興する|返還する|復元する	anc
castle	城	anc
imagine	想像する|を心に描く|を仮定する|を推測する	anc
belief	信じること|信用|信頼|信念|意見|信条	anc
celebrate	祝典をあげて祝う|祝う|祭典を挙行する|を公にする	anc
roof	てっぺん|屋上|最高部|天井|家|家庭	anc
favor	好意|親切|世話|恩恵|賛成する|を助ける|に好意を寄せる	anc
romance	伝奇物語|空想小説|ロマンス|作り話|虚構|ロマンチックに考える|言い寄る|の歓心を買う	anc
rush	急ぐ|突進|イグサ	anc
suitable	ふさわしい|適した	anc
absolutely	絶対的に|完全に	anc
modification	緩和|加減|修正|改良|変化|制限|変形|修飾	anc
cloud	雲	anc
arrival	到着	anc
tiger	トラ|乱暴者|強敵|狂暴な(残酷な)人|歓呼|喝采	anc
finding	発見|結論|(裁判官|陪審)認定|決定|裁定|結果|事実認定|付属品類	anc
sing	(を)歌う	anc
registry	記載|登録|登録事項|登録所	anc
enemy	かたき|敵|敵国	anc
vat	付加価値税|value-added tax	anc
temporary	一時的な|はかない|仮の|当座の|臨時の	anc
tonight	今夜	anc
piano	ピアノ	anc
sir	あなた|あなたさま|拝啓|卿	anc
typical	典型的な|独特の|象徴的な|を象徴する|特有な	anc
intellectual	知的な|知識人	anc
dependent	依存している|扶養家族	anc
significantly	きわめて|意味深く|意味ありげに	anc
revolution	大改革|革命|循環|回転|旋回|公転	original
sufficient	十分な(量)	anc
murder	殺人|殺す|台なしにする|大きな警戒の叫び声	anc
dial	ダイヤル	anc
fellow	匹敵者|男|奴|野郎|仲間|同輩|同僚	anc
refine	不純物を除く|純化する|精錬|製錬|精練|洗練する	original
hurricane	ハリケーン|あらし	anc
stretch	を広げる|伸ばす|広がる|伸びる|広がり|期間	anc
awareness	認識|意識性	anc
senator	上院議員	anc
communicate	知らせる|通信する|伝達する|伝える	anc
blank	白紙の|空虚な|白紙|無表情な	anc
smoke	煙草を吸う|煙|煙草をすう|一服|煙を出す|タバコを吸う|を吸う	anc
contribution	貢献|寄付	anc
resistance	電気抵抗|抵抗|反抗|抗争|反対|妨害|敵対|抵抗力	anc
spyware	スパイウェア	anc
phrase	言いまわし|言葉遣い|成句|熟語|慣用句|語法|句	anc
solar	太陽の	anc
wake	起きる|を起こす	anc
variation	変化|差異	anc
spin	を回転させる|一走り|を紡ぐ|を吐く|回転させること|落下|世論操作|情報操作|前向きにいい面を強調する	anc
struggle	苦闘する|もがく|努力する|努力|苦闘	anc
reliable	たよりになる|頼りになる|信頼できる|当てになる|確実な|確かな|信頼し得る	anc
residence	邸宅|屋敷|住居|居住|安住|居留	anc
instrument	手段|器具|法律文書	anc
northwest	北西部の|北西へ|北西|北西地方	anc
unable	～できない|虚弱な|ひ弱な	anc
density	密集度|濃さ	anc
spectrum	範囲|領域|スペクトル|残像|幽霊	anc
biological	生物学(上)の|生物学的|生物学	anc
liberty	気まま|自由|解放|勝手|特権	anc
superior	より優れている|すぐれた	anc
sight	一覧払い|見ること|見えること|視力|名所	anc
recall	を思い出す|を呼び戻す|召還(する)|撤回(する)|リコール	anc
reward	褒美|報奨|報酬|償い|謝礼|懸賞金|に報いる	anc
visitor	訪問者|見舞人|滞在客|観光客|(スポーツ)遠征軍	anc
vector	ベクトル|方向量|保菌生物|病毒媒介昆虫(ハエ･カなど)	anc
plasma	プラズマ|血漿|リンパ漿|乳漿|原形質	anc
forth	前方へ|～以後|先へ|外部へ	anc
wow	ワーッ|感嘆の声	anc
anniversary	記念日|記念祭	anc
passenger	旅客|乗客|船客|足手まとい	anc
recipient	受取人|受容者|受賞者|受け取る|感受性のある	anc
dont	don't	anc
tourist	観光客|旅行者	anc
metro	メトロ|地下鉄	anc
curve	カーブ|曲がる|曲線	anc
reporter	報告者	anc
spiritual	精神的な|霊的な|崇高な	anc
expenditure	支出(額)|出費|消費(量)	anc
bit	わずか|かんだ|ビット|小片|小銭|少量|少し|(俗)12セント半	anc
pregnant	妊娠している|意味深長な|含みのある|に満ちた(with)	anc
twice	2倍|2度|2回|2倍に	anc
photographer	写真家	anc
uniform	均一にする|一様な|同型の|そろいの|制服|軍服	anc
crown	王にする|栄誉|王冠|(clownは別綴り)	anc
cellular	細胞の	anc
outlook	見通し|見解|見張り|見晴らし	anc
trace	の跡をたどる|追跡する|跡|足跡|痕跡	anc
attitude	態度|心構え|姿勢	anc
normally	普通に|順当に|標準的に|正常に|正規に|普段は	anc
charger	突撃する人(物)|乗馬|軍馬|充電器	anc
explanation	説明	anc
refund	払戻し	anc
parallel	平行の|平行線|類似点|と平行する|と似ている	original
diabetes	糖尿病	anc
tissue	(動植物の細胞の)組織|織物|薄い織物	anc
meat	肉|食事|要点	anc
compound	複合の|合成の|化合した|複合物|化合物|(成分など)を混合する|(文法)重文の	anc
ml	ミリリットル(1cc)	anc
incident	起こりやすい|ありがちな|出来事|事件(ささいに見えるが大きな外交問題に発展するような)	anc
satisfaction	満足|満足させるもの･こと	anc
container	容器|コンテナ|入れ物	anc
carbon	炭素(非金属元素)|元素記号C|カーボン紙	anc
flexible	まがりやすい|柔軟な	anc
numerous	おびただしい|非常に多くの|多数の	anc
relatively	比較的|相対的に	anc
nick	ニック(人名)|刻み目|言い当てる|盗む|捕える|だます|刑務所	anc
infant	未成年者|幼児|赤子|幼少の|幼い	anc
completion	完了|完全さ	anc
float	浮くもの|浮かぶ|浮く	anc
candle	ろうそく	anc
consolidation	整理|硬化|強化|合併	anc
pleasure	楽しみ|快楽|喜び|楽しいこと|好み	anc
costume	の衣装を用意する|衣装	anc
cosmetic	表面的な|化粧品	anc
preserve	を保つ|を維持する|を保護する|を保存する	anc
surf	波乗りする|サーフィンをする|波|寄せる波	anc
hook	ホック|かぎ|とめがね|かぎ形に曲げる	original
mall	ショッピングセンター|散歩道|中央分離帯|商店街	anc
distributor	代理店|ディストリビューター	anc
comfortable	気持ちのよい|快適な|気楽な|慰めとなる|掛け布団	anc
magnetic	磁気の|磁性の|魅力ある|磁石の|魅力的な	anc
ton	トン|多量|多数|非常な重さ|流行	anc
exclude	を除外する	anc
stable	安定した|不変の|断固とした|しっかりした|馬屋	anc
effectively	有効に	anc
diary	日記	anc
massive	がっしりした|大きな塊になった|大きく見える|充実した|大きく重い|壮大な	anc
afternoon	午後	anc
pour	注ぐ|液体をつぐ|光を放射する|弾丸を浴びせる|殺到する	anc
layout	並べること|広げること|割り付け	anc
poverty	貧乏|貧困|不足|欠乏|欠如|貧弱	anc
receipt	受け取ること|レシート|受領|領収書|収益|受領書	anc
establishment	設立|体制|でき上がったもの	anc
tight	(関係などが)密接な|親密な|引き締った|堅い|水の漏れない|ぴんと張った|ぴったりした	anc
conversation	話し合い|会話|社交|交際|社交性|座談	anc
warehouse	を倉庫に入れる|を保税倉庫に預ける|商品保管所|卸売り店|問屋|倉庫|大商店	anc
experimental	実験の|経験の|哲学の	anc
rat	スト破り|裏切者|密告者|ノネズミ|ドブネズミ(mouseハツカネズミより大きい)	anc
mechanical	機械的な|機械の|メカニズム	anc
earnings	所得|利益|稼ぎ|生活力|儲け	anc
cooperation	協力	anc
slip	滑る|こっそり動く|はずれる|滑ること|ちょっとした間違い|細長い一片|伝票|挿し木	anc
collaboration	共同研究|共著|(占領国･敵国などへの)協力	anc
suffer	(いやなこと)を経験する|受ける|苦しむ	anc
interpretation	解釈|通訳	anc
jay	カケス|おしゃべり屋|まぬけ|マリファナたばこ	anc
knife	ナイフ|小刀|ナイフで刺す	anc
formation	形成|編隊|～物|～体	anc
pioneer	開発者|開拓者|先駆者|パイオニア|を開拓する|先駆者となる	anc
toe	足指|あし指|つま先|蹄鉄の前部|先端	original
determination	決心|決定|判定	anc
cafe	喫茶店	anc
mineral	鉱物|鉱物の|無機物の|鉱物性の物質|無機化合物	anc
suspect	ではないかと疑う(suppose)|(人･もの)を疑う|容疑者|疑わしいもの	anc
concrete	コンクリート|凝結物|具象的な	anc
diversity	相違|多様性|多様化	anc
blogger	ブロガー|ブログを運営する人	anc
discipline	訓練する|規律|訓練	anc
pension	年金|に年金を与える	anc
adjustment	修正	anc
hairy	毛むくじゃらの|毛深い|毛製の	anc
captain	キャプテン|船長	anc
highlight	最も明るい部分|ハイライト|最も興味ある･重要な部分|呼び物|強調する|きわだたせる	anc
foster	養い育てる|育てる|助成する|育成する|よび起こす|心にいだく	anc
mask	マスク|仮面をかぶる|仮面|覆い隠すもの|仮面で覆う|隠す	anc
knight	騎士	anc
conservative	保守的な(派･党の)|伝統的な	anc
drill	ドリル|錐(きり)|ドリル(西アフリカ産のヒヒ)	anc
accessibility	接近可能性	anc
connector	連結者|コネクタ	anc
sensitive	敏感な|感じやすい|敏感に反応する|神経過敏の|感性豊かな	anc
spray	スプレーする|吹き掛ける|葉や花が付いた小枝	original
rob	盗む|強奪する|強盗をする|非難|叱責	anc
fiber	繊維(質･組織)|素質|気質|ひげ根(植物)	anc
penis	男性性器|ペニス	anc
massage	マッサージ|あんま|按摩術|もみ治療	anc
adoption	採用|養子縁組	anc
technique	方法|技術|技巧	anc
orgy	乱飲乱舞の酒宴|馬鹿騒ぎ|乱交パーティ	anc
prison	刑務所|監獄|拘置所|監禁|禁固|幽閉	original
swing	揺れる(こと)|向きを変える|揺らす|動かす|回転|ぶらんこ|(野球)スイング(バットを振ること)	anc
charity	慈善|思いやり	anc
grey	灰色になる|灰色の	original
leg	足	anc
dispute	議論|に異議をさしはさむ|論争する|反抗する|抵抗する|(言い)争う	anc
bold	ずうずうしい|大胆な|勇敢な|ずぶとい|奇抜な|顕著な|厚かましい	anc
bomb	爆撃する|爆弾	anc
grace	優雅|飾る|猶予(期間)	anc
specification	明細書|仕様|詳説|詳述|明細事項|仕様書	anc
thin	乏しい|か細い|弱々しい|を細くする|を薄める|細くなる|薄い|やせている|まばらな|希薄な	anc
garage	ガレージ|車庫	anc
accessible	近づきやすい|接近し易い	anc
accessory	アクセサリー|部品|付属物|装身具|補助的な|付属的な	anc
resident	居住する|居住者	anc
quiz	に質問する|簡単な試験|質問する|クイズ|質問(する)	anc
possibly	あるいは|ことによると|たぶん|どうにかして|出来る限り	anc
composition	構成|創作|作文	anc
typically	典型的に	anc
consumption	消費	anc
neck	頚状部|首|えり|いちゃつく	anc
busy	いそがしい	anc
franchise	フランチャイズ|特権|参政権|選挙権|公民権|会員権	anc
duration	持続|持続期間|所要時間	anc
ownership	所有権|所有	anc
cute	かわいい	anc
relax	規律を寛大にする|くつろがせえる|をゆるめる|の力を抜く|努力を控える|くつろぐ	anc
found	を設立する|findの過去･過去分詞形	anc
recover	回復する|取り戻す	anc
collector	光捕集器|収集家|集金人	anc
consultant	コンサルタント|顧問|相談役	anc
lion	ライオン|名物男|人気者|勇敢な人	anc
desert	砂漠|不毛の地|捨てる|放棄する|逃亡する|見捨てる|相応の報い|罰	anc
routine	決まりきった仕事|日課|機械的なやり方|ルーチン	anc
lounge	ぶらぶらと時を過ごす|ぐったり横になる|ぶらぶらと歩く|長椅子|休憩所|談話室|ラウンジ	anc
reveal	を明らかにする|知らせる|示す	anc
escort	護衛する|護衛|付き添う	anc
legislative	立法権のある|立法の|立法機関(の)	anc
gang	囚人などの群れ|悪漢などの一団|遊び友達	anc
judgment	判断	anc
achievement	達成|業績	anc
temple	こめかみ|神殿|神殿･寺院|教会|殿堂	anc
para	前に|…を経て|の意味|落下傘部隊の兵士|経産婦|ブラジルの地名 他	anc
bio	バイオ	anc
molecular	(化)分子の	anc
invite	を招待する	anc
pharmaceutical	製薬の|薬剤の|薬	anc
seeker	探求者	anc
facilitate	容易にする|促進する|楽にする	anc
buffalo	野牛|水牛 2|(B-)バッファロー市(ニューヨーク州)	anc
stereo	ステレオの|ステレオ(録音)方式|固定観念|立体写真	anc
sustainable	支えられる|持続可能な	anc
statistical	統計的な|統計(上)の|統計学の	anc
bankruptcy	倒産	anc
bulk	大部分|ばら荷|大半|大きいかさ|巨大な量	anc
pipeline	パイプライン|流通ルート	anc
commentary	注釈書|注釈|注解書	anc
comply	(希望･要求などに)従う|応じる	anc
generator	発電機	anc
humor	ユーモア|こっけい|機嫌|気性|の機嫌を取る|うまく合わせる	anc
severe	厳しい|厳格な|能力(努力)を要する|きびしい|危険な	anc
von	の|からの	anc
mate	仲間|友達|連れ合い|片方|番わせる	anc
voltage	電圧	anc
lesson	授業|教訓(lessenは別語)	anc
asset	価値のあるもの|財産|利点|有用な|遺産|長所|資産の一項目	anc
ag	(ドイツ語)株式会社	anc
ground	地面	anc
guardian	保護者|守護者|監視者|後見人	anc
tan	なめす|皮をなめす|皮膚を日焼けさせる|タンニン|黄褐色	anc
semester	(米国･ドイツなどの1年2学期制の)学期	anc
stainless	ステンレス|奇麗な	anc
coordinator	コーディネーター	anc
deluxe	デラックスな|豪華な	anc
victory	勝利|克服|征服|(古ローマ)勝利の女神	anc
brochure	(営業用)パンフレット|小冊子	anc
tablet	平板|書き板|錠剤	anc
projector	映写機|投写機|企画者	anc
successfully	首尾よく|まんまと|具合よく|幸運にも	anc
bend	に取り組む|屈伏する|たわむ|曲げる|向ける|曲がり|屈曲|カーブ	anc
pursuant	に従う|準拠する|応じる	anc
valuable	貴重な	anc
recruitment	募集|採用	anc
primarily	主として|第一に|最初に	anc
recommendation	推薦(状)	anc
rubber	ゴムタイヤ|天性ゴム|弾性ゴム|紙やすり	anc
robot	ロボット	anc
slut	だらしのない女|身持ちの悪い女	anc
amp	増幅器|アンプ|(ampere電流の単位|の略)	anc
cheese	チーズ|(俗)目的|報酬|お金|魅力のある若い女	anc
python	パイソン|大蛇|ニシキヘビ	anc
quiet	静かな	anc
expensive	高価な	anc
terrorist	テロリスト(の)	anc
diagnosis	診断	anc
expertise	専門的技術|専門知識|専門的な意見	anc
survive	生き残る|より長生きする|を越えて生き延びる	anc
horror	恐ろしさ|恐怖|憎悪|嫌悪|ホラー映画	anc
detection	看破|探知|発見|発覚|検出	anc
vibrator	振動するもの|バイブレータ|振動機|振動子|振動表示器	anc
pot	壷|はち|びん|植木鉢|壷に入れる|猟をする|撃つ|(俗)マリファナ	anc
rescue	救う|救出|救済|不法釈放	anc
optimization	最適化	anc
jewellery	宝石類	anc
welfare	福祉|厚生|幸福|社会事業|福祉補助を受けている	anc
eventually	結局のところ	anc
transform	変える|を変形する	anc
innovative	革新的な	anc
excess	超過|過剰|過剰な	anc
bracelet	腕輪	anc
tire	を疲れさせる|を飽き飽きさせる|タイヤ	anc
minority	未成年|少数|少数民族	anc
